CBF,In,Out,Nº,Clube
187557,00:00 - 1T,45:00 - 2T,44,SãoRaimundo/PA
182917,00:00 - 1T,45:00 - 2T,1,Ypiranga/AP
293015,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/PA
420574,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
335259,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/PA
401780,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
463503,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/PA
303796,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
518175,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/PA
305708,00:00 - 1T,45:00 - 2T,5,Ypiranga/AP
541636,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/PA
150718,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
156511,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/PA
553616,00:00 - 1T,31:00 - 2T,7,Ypiranga/AP
458878,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/PA
367874,00:00 - 1T,45:00 - 2T,8,Ypiranga/AP
533557,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/PA
180301,00:00 - 1T,45:00 - 2T,9,Ypiranga/AP
447120,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/PA
312295,00:00 - 1T,INT,10,Ypiranga/AP
177543,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/PA
292667,00:00 - 1T,INT,11,Ypiranga/AP
648508,INT,45 - 2T,16,Ypiranga/AP
436779,INT,45 - 2T,13,Ypiranga/AP
526303,31:00 - 2T,45 - 2T,14,Ypiranga/AP
