CBF,In,Out,N∫,Clube
306007,00:00 - 1T,45:00 - 2T,12,Maring·FutebolClube/PR
324879,00:00 - 1T,22:00 - 1T,1,Joinville/SC
299683,00:00 - 1T,45:00 - 2T,2,Maring·FutebolClube/PR
296138,00:00 - 1T,45:00 - 2T,2,Joinville/SC
407301,00:00 - 1T,45:00 - 2T,3,Maring·FutebolClube/PR
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
175954,00:00 - 1T,45:00 - 2T,4,Maring·FutebolClube/PR
291647,00:00 - 1T,45:00 - 2T,4,Joinville/SC
179984,00:00 - 1T,45:00 - 2T,5,Maring·FutebolClube/PR
304444,00:00 - 1T,45:00 - 2T,5,Joinville/SC
187522,00:00 - 1T,45:00 - 2T,6,Maring·FutebolClube/PR
341489,00:00 - 1T,45:00 - 2T,6,Joinville/SC
184762,00:00 - 1T,45:00 - 2T,7,Maring·FutebolClube/PR
159371,00:00 - 1T,45:00 - 2T,7,Joinville/SC
350741,00:00 - 1T,45:00 - 2T,8,Maring·FutebolClube/PR
170547,00:00 - 1T,10:00 - 2T,8,Joinville/SC
536377,00:00 - 1T,45:00 - 2T,9,Maring·FutebolClube/PR
292446,00:00 - 1T,45:00 - 2T,9,Joinville/SC
301944,00:00 - 1T,45:00 - 2T,10,Maring·FutebolClube/PR
304433,00:00 - 1T,45:00 - 2T,10,Joinville/SC
541279,00:00 - 1T,45:00 - 2T,11,Maring·FutebolClube/PR
336454,00:00 - 1T,26:00 - 2T,11,Joinville/SC
392189,22:00 - 1T,45 - 2T,12,Joinville/SC
516417,10:00 - 2T,45 - 2T,19,Joinville/SC
307285,26:00 - 2T,45 - 2T,17,Joinville/SC
