CBF,In,Out,Nº,Clube
313715,00:00 - 1T,45:00 - 2T,23,Salgueiro/PE
158653,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
350702,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
443345,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
351833,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
319715,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
295274,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
329393,00:00 - 1T,42:00 - 2T,5,Salgueiro/PE
438084,00:00 - 1T,INT,5,Coruripe/AL
367481,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
452726,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
335586,00:00 - 1T,37:00 - 2T,7,Salgueiro/PE
181557,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
355060,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
537966,00:00 - 1T,18:00 - 2T,8,Coruripe/AL
176902,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
175167,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
340272,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
436979,00:00 - 1T,10:00 - 2T,10,Coruripe/AL
373724,00:00 - 1T,24:00 - 2T,11,Salgueiro/PE
407823,00:00 - 1T,45:00 - 2T,11,Coruripe/AL
170712,INT,45:00 - 2T,13,Coruripe/AL
331517,10:00 - 2T,45:00 - 2T,17,Coruripe/AL
436263,18:00 - 2T,45:00 - 2T,16,Coruripe/AL
370747,24:00 - 2T,45:00 - 2T,20,Salgueiro/PE
394142,37:00 - 2T,45:00 - 2T,18,Salgueiro/PE
348355,42:00 - 2T,45:00 - 2T,16,Salgueiro/PE
