CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Floresta/CE
175246,00:00 - 1T,45:00 - 2T,1,SantaCruz/RN
409104,00:00 - 1T,45:00 - 2T,2,Floresta/CE
158858,00:00 - 1T,45:00 - 2T,2,SantaCruz/RN
299938,00:00 - 1T,45:00 - 2T,3,Floresta/CE
302711,00:00 - 1T,45:00 - 2T,3,SantaCruz/RN
453070,00:00 - 1T,45:00 - 2T,4,Floresta/CE
341047,00:00 - 1T,45:00 - 2T,4,SantaCruz/RN
396159,00:00 - 1T,45:00 - 2T,5,Floresta/CE
342229,00:00 - 1T,45:00 - 2T,5,SantaCruz/RN
424296,00:00 - 1T,45:00 - 2T,6,Floresta/CE
307574,00:00 - 1T,45:00 - 2T,6,SantaCruz/RN
353721,00:00 - 1T,37:00 - 2T,7,Floresta/CE
443409,00:00 - 1T,45:00 - 2T,7,SantaCruz/RN
429560,00:00 - 1T,31:00 - 2T,8,Floresta/CE
381044,00:00 - 1T,45:00 - 2T,8,SantaCruz/RN
534265,00:00 - 1T,40:00 - 2T,9,Floresta/CE
379494,00:00 - 1T,45:00 - 2T,9,SantaCruz/RN
359026,00:00 - 1T,45:00 - 2T,10,Floresta/CE
367976,00:00 - 1T,45:00 - 2T,10,SantaCruz/RN
385488,00:00 - 1T,45:00 - 2T,11,Floresta/CE
539635,00:00 - 1T,45:00 - 2T,11,SantaCruz/RN
330407,31:00 - 2T,45:00 - 2T,17,Floresta/CE
334012,37:00 - 2T,45:00 - 2T,22,Floresta/CE
567299,40:00 - 2T,45:00 - 2T,20,Floresta/CE
