CBF,In,Out,Nº,Clube
327941,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
351705,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
412758,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
377311,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
407485,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
389635,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
172533,00:00 - 1T,45:00 - 2T,15,Boavista/RJ
336941,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
387314,00:00 - 1T,45:00 - 2T,16,Boavista/RJ
299812,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
457846,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
383668,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
316923,00:00 - 1T,45:00 - 2T,21,Boavista/RJ
298805,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
298013,00:00 - 1T,30:00 - 2T,25,Boavista/RJ
384163,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
145923,00:00 - 1T,07:00 - 2T,34,Boavista/RJ
298804,00:00 - 1T,45:00 - 2T,17,FozdoIguaçu/PR
176417,00:00 - 1T,24:00 - 2T,35,Boavista/RJ
308423,07:00 - 2T,45 - 2T,23,Boavista/RJ
292521,24:00 - 2T,45 - 2T,7,Boavista/RJ
177076,30:00 - 2T,45 - 2T,8,Boavista/RJ
