CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Floresta/CE
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
409104,00:00 - 1T,45:00 - 2T,2,Floresta/CE
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
299938,00:00 - 1T,45:00 - 2T,3,Floresta/CE
607790,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
453070,00:00 - 1T,45:00 - 2T,4,Floresta/CE
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
172261,00:00 - 1T,28:00 - 2T,5,Floresta/CE
178569,00:00 - 1T,19:00 - 2T,5,Bragantino/PA
424296,00:00 - 1T,45:00 - 2T,6,Floresta/CE
452742,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
353721,00:00 - 1T,45:00 - 2T,7,Floresta/CE
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
429560,00:00 - 1T,45:00 - 2T,8,Floresta/CE
459300,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
534265,00:00 - 1T,23:00 - 2T,9,Floresta/CE
178848,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
359026,00:00 - 1T,36:00 - 2T,10,Floresta/CE
155533,00:00 - 1T,INT,10,Bragantino/PA
385488,00:00 - 1T,45:00 - 2T,11,Floresta/CE
295752,00:00 - 1T,13:00 - 2T,11,Bragantino/PA
393857,INT,45 - 2T,20,Bragantino/PA
453712,13:00 - 2T,45 - 2T,19,Bragantino/PA
291432,19:00 - 2T,45 - 2T,18,Bragantino/PA
373746,23:00 - 2T,45 - 2T,19,Floresta/CE
396159,28:00 - 2T,45 - 2T,16,Floresta/CE
330407,36:00 - 2T,45 - 2T,21,Floresta/CE
