CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
303960,00:00 - 1T,45:00 - 2T,23,Jacuipense/BA
375091,00:00 - 1T,21:00 - 2T,2,Asa/AL
158772,00:00 - 1T,41:00 - 1T,2,Jacuipense/BA
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
430311,00:00 - 1T,45:00 - 2T,5,Asa/AL
307569,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
399075,00:00 - 1T,32:00 - 2T,5,Jacuipense/BA
184502,00:00 - 1T,45:00 - 2T,7,Asa/AL
436430,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
162610,00:00 - 1T,45:00 - 2T,8,Asa/AL
414002,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
184869,00:00 - 1T,39:00 - 2T,9,Asa/AL
389211,00:00 - 1T,INT,8,Jacuipense/BA
416340,00:00 - 1T,17:00 - 2T,10,Asa/AL
402566,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
422347,00:00 - 1T,45:00 - 2T,11,Asa/AL
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
165485,00:00 - 1T,45:00 - 2T,14,Asa/AL
371626,00:00 - 1T,45:00 - 2T,11,Jacuipense/BA
188577,INT,45:00 - 2T,18,Jacuipense/BA
514151,41:00 - 1T,45:00 - 2T,13,Jacuipense/BA
610908,17:00 - 2T,45:00 - 2T,17,Asa/AL
326528,21:00 - 2T,45:00 - 2T,16,Asa/AL
410684,32:00 - 2T,45:00 - 2T,17,Jacuipense/BA
539400,39:00 - 2T,45:00 - 2T,13,Asa/AL
