CBF,In,Out,Nº,Clube
307298,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
501027,00:00 - 1T,45:00 - 2T,1,Ipora/GO
309725,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
398354,00:00 - 1T,45:00 - 2T,2,Ipora/GO
321035,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
316680,00:00 - 1T,45:00 - 2T,3,Ipora/GO
167737,00:00 - 1T,45:00 - 2T,4,Corumbaense/MS
173576,00:00 - 1T,45:00 - 2T,4,Ipora/GO
180320,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
348182,00:00 - 1T,45:00 - 2T,5,Ipora/GO
169889,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
301943,00:00 - 1T,45:00 - 2T,7,Ipora/GO
352966,00:00 - 1T,45:00 - 2T,7,Corumbaense/MS
176638,00:00 - 1T,32:00 - 2T,8,Ipora/GO
354557,00:00 - 1T,26:00 - 2T,8,Corumbaense/MS
322782,00:00 - 1T,21:00 - 1T,9,Ipora/GO
414510,00:00 - 1T,45:00 - 2T,9,Corumbaense/MS
338712,00:00 - 1T,45:00 - 2T,10,Ipora/GO
351640,00:00 - 1T,12:00 - 2T,10,Corumbaense/MS
315388,00:00 - 1T,40:00 - 2T,11,Ipora/GO
522773,00:00 - 1T,INT,11,Corumbaense/MS
303003,00:00 - 1T,45:00 - 2T,20,Ipora/GO
323187,INT,45:00 - 2T,20,Corumbaense/MS
431721,21:00 - 1T,45:00 - 2T,18,Ipora/GO
181936,12:00 - 2T,45:00 - 2T,19,Corumbaense/MS
514204,26:00 - 2T,45:00 - 2T,18,Corumbaense/MS
171710,32:00 - 2T,45:00 - 2T,15,Ipora/GO
304852,40:00 - 2T,45:00 - 2T,17,Ipora/GO
