CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,Maranhão/MA
137737,00:00 - 1T,45:00 - 2T,1,Central/PE
170765,00:00 - 1T,45:00 - 2T,2,Maranhão/MA
393525,00:00 - 1T,45:00 - 2T,2,Central/PE
465714,00:00 - 1T,45:00 - 2T,3,Maranhão/MA
160878,00:00 - 1T,45:00 - 2T,3,Central/PE
175123,00:00 - 1T,45:00 - 2T,4,Maranhão/MA
426272,00:00 - 1T,45:00 - 2T,4,Central/PE
365155,00:00 - 1T,45:00 - 2T,5,Maranhão/MA
185071,00:00 - 1T,45:00 - 2T,5,Central/PE
459881,00:00 - 1T,45:00 - 2T,6,Maranhão/MA
295426,00:00 - 1T,45:00 - 2T,6,Central/PE
169028,00:00 - 1T,45:00 - 2T,7,Maranhão/MA
297409,00:00 - 1T,20:00 - 2T,7,Central/PE
176095,00:00 - 1T,18:00 - 2T,8,Maranhão/MA
429913,00:00 - 1T,05:00 - 2T,8,Central/PE
343701,00:00 - 1T,45:00 - 2T,9,Maranhão/MA
171747,00:00 - 1T,45:00 - 2T,9,Central/PE
291776,00:00 - 1T,45:00 - 2T,10,Maranhão/MA
177728,00:00 - 1T,24:00 - 2T,10,Central/PE
380559,00:00 - 1T,31:00 - 2T,11,Maranhão/MA
166671,00:00 - 1T,45:00 - 2T,11,Central/PE
178944,05:00 - 2T,45:00 - 2T,16,Central/PE
431127,18:00 - 2T,45:00 - 2T,16,Maranhão/MA
341995,20:00 - 2T,45:00 - 2T,18,Central/PE
514141,24:00 - 2T,45:00 - 2T,17,Central/PE
464141,31:00 - 2T,45:00 - 2T,18,Maranhão/MA
