CBF,In,Out,Nº,Clube
164656,00:00 - 1T,45:00 - 2T,1,SerraF.C./ES
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
307144,00:00 - 1T,45:00 - 2T,2,SerraF.C./ES
405400,00:00 - 1T,45:00 - 2T,2,Ituano/SP
182614,00:00 - 1T,45:00 - 2T,3,SerraF.C./ES
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
180866,00:00 - 1T,45:00 - 2T,4,SerraF.C./ES
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
167722,00:00 - 1T,45:00 - 2T,5,SerraF.C./ES
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
351870,00:00 - 1T,45:00 - 2T,6,SerraF.C./ES
182630,00:00 - 1T,31:00 - 2T,6,Ituano/SP
161644,00:00 - 1T,45:00 - 2T,7,SerraF.C./ES
181438,00:00 - 1T,26:00 - 2T,7,Ituano/SP
292969,00:00 - 1T,45:00 - 2T,8,SerraF.C./ES
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
324066,00:00 - 1T,45:00 - 2T,9,SerraF.C./ES
527841,00:00 - 1T,45:00 - 2T,9,Ituano/SP
320862,00:00 - 1T,45:00 - 2T,10,SerraF.C./ES
352283,00:00 - 1T,17:00 - 2T,10,Ituano/SP
459518,00:00 - 1T,45:00 - 2T,11,SerraF.C./ES
313043,00:00 - 1T,45:00 - 2T,11,Ituano/SP
178424,17:00 - 2T,45 - 2T,18,Ituano/SP
356113,26:00 - 2T,45 - 2T,17,Ituano/SP
406111,31:00 - 2T,45 - 2T,14,Ituano/SP
