CBF,In,Out,Nº,Clube
322848,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
339267,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
541414,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
166844,00:00 - 1T,45:00 - 2T,2,Corumbaense/MS
174592,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
321035,00:00 - 1T,45:00 - 2T,3,Corumbaense/MS
363977,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
167737,00:00 - 1T,45:00 - 2T,4,Corumbaense/MS
344515,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
180320,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
169889,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
556424,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
352966,00:00 - 1T,27:00 - 2T,7,Corumbaense/MS
332012,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
354557,00:00 - 1T,45:00 - 2T,8,Corumbaense/MS
162890,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
414510,00:00 - 1T,45:00 - 2T,9,Corumbaense/MS
318821,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
181936,00:00 - 1T,07:00 - 2T,10,Corumbaense/MS
292764,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
337563,00:00 - 1T,25:00 - 2T,11,Corumbaense/MS
309681,07:00 - 2T,45:00 - 2T,14,Corumbaense/MS
630598,25:00 - 2T,45:00 - 2T,17,Corumbaense/MS
522773,27:00 - 2T,45:00 - 2T,18,Corumbaense/MS
