CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
164656,00:00 - 1T,45:00 - 2T,1,SerraF.C./ES
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
523518,00:00 - 1T,45:00 - 2T,2,SerraF.C./ES
378323,00:00 - 1T,45:00 - 2T,3,Ituano/SP
182614,00:00 - 1T,45:00 - 2T,3,SerraF.C./ES
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
180866,00:00 - 1T,45:00 - 2T,4,SerraF.C./ES
173290,00:00 - 1T,INT,5,Ituano/SP
167722,00:00 - 1T,45:00 - 2T,5,SerraF.C./ES
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
351870,00:00 - 1T,45:00 - 2T,6,SerraF.C./ES
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
385126,00:00 - 1T,45:00 - 2T,7,SerraF.C./ES
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
292969,00:00 - 1T,45:00 - 2T,8,SerraF.C./ES
527841,00:00 - 1T,24:00 - 2T,9,Ituano/SP
324066,00:00 - 1T,45:00 - 2T,9,SerraF.C./ES
178424,00:00 - 1T,45:00 - 2T,10,Ituano/SP
379396,00:00 - 1T,45:00 - 2T,10,SerraF.C./ES
313043,00:00 - 1T,15:00 - 2T,11,Ituano/SP
327463,00:00 - 1T,45:00 - 2T,11,SerraF.C./ES
356113,INT,45:00 - 2T,17,Ituano/SP
181438,15:00 - 2T,45:00 - 2T,16,Ituano/SP
163706,24:00 - 2T,45:00 - 2T,18,Ituano/SP
