CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Tupi/MG
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
152660,00:00 - 1T,45:00 - 2T,2,Tupi/MG
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
306551,00:00 - 1T,45:00 - 2T,3,Tupi/MG
327891,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
187548,00:00 - 1T,45:00 - 2T,4,Tupi/MG
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
151497,00:00 - 1T,15:00 - 2T,5,Tupi/MG
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
328949,00:00 - 1T,23:00 - 2T,7,Tupi/MG
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
371956,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
353400,00:00 - 1T,28:00 - 2T,9,Tupi/MG
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
137759,00:00 - 1T,45:00 - 2T,10,Tupi/MG
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
326622,00:00 - 1T,45:00 - 2T,11,Tupi/MG
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
159638,15:00 - 2T,45 - 2T,15,Tupi/MG
121951,23:00 - 2T,45 - 2T,18,Tupi/MG
168995,28:00 - 2T,45 - 2T,19,Tupi/MG
