CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
138323,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
131823,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
314157,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
142048,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
