CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Tupi/MG
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
167360,00:00 - 1T,45:00 - 2T,2,Tupi/MG
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
306551,00:00 - 1T,45:00 - 2T,3,Tupi/MG
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
187548,00:00 - 1T,45:00 - 2T,4,Tupi/MG
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
151497,00:00 - 1T,45:00 - 2T,5,Tupi/MG
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
329055,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
328949,00:00 - 1T,45:00 - 2T,7,Tupi/MG
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
159339,00:00 - 1T,45:00 - 2T,8,Tupi/MG
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
353400,00:00 - 1T,31:00 - 2T,9,Tupi/MG
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
137759,00:00 - 1T,31:00 - 2T,10,Tupi/MG
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
167243,00:00 - 1T,17:00 - 2T,11,Tupi/MG
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
121951,17:00 - 2T,45 - 2T,18,Tupi/MG
168995,31:00 - 2T,45 - 2T,19,Tupi/MG
145545,31:00 - 2T,45 - 2T,15,Tupi/MG
