CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
332286,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
175676,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
178224,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
181398,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
293538,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
187333,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
302768,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
137418,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
296374,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
333800,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
