CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
184849,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
178383,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
151871,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
334457,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
293506,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
133765,00:00 - 1T,30:00 - 2T,9,Salgueiro/PE
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
341083,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
294014,00:00 - 1T,44:00 - 2T,11,Salgueiro/PE
327891,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
306066,30:00 - 2T,45 - 2T,19,Salgueiro/PE
292467,44:00 - 2T,45 - 2T,20,Salgueiro/PE
