CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
374487,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
172404,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
187333,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
170037,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
371642,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
319365,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
336844,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
176827,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
333800,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
166312,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
181398,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
