CBF,In,Out,Nº,Clube
407891,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
 30561,34:00 - 2T,45 - 2T,11,Paysandu/PA
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
 36482,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
 30088,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
 14089,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
 14696,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
 18732,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
 36799,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
293506,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
 29864,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
 33226,00:00 - 1T,34:00 - 2T,10,Paysandu/PA
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
 15924,34:00 - 2T,45 - 2T,11,Paysandu/PA
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
 18139,34:00 - 2T,45 - 2T,11,Paysandu/PA
 30561,34:00 - 2T,45 - 2T,11,Paysandu/PA
 15924,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18139,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18182,34:00 - 2T,45 - 2T,11,Paysandu/PA
 36482,34:00 - 2T,45 - 2T,11,Paysandu/PA
 17856,34:00 - 2T,45 - 2T,11,Paysandu/PA
 16486,34:00 - 2T,45 - 2T,11,Paysandu/PA
 34146,34:00 - 2T,45 - 2T,11,Paysandu/PA
 29588,34:00 - 2T,45 - 2T,11,Paysandu/PA
 30561,34:00 - 2T,45 - 2T,11,Paysandu/PA
 15924,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18139,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18182,34:00 - 2T,45 - 2T,11,Paysandu/PA
 36482,34:00 - 2T,45 - 2T,11,Paysandu/PA
 17856,34:00 - 2T,45 - 2T,11,Paysandu/PA
 16486,34:00 - 2T,45 - 2T,11,Paysandu/PA
 34146,34:00 - 2T,45 - 2T,11,Paysandu/PA
 29588,34:00 - 2T,45 - 2T,11,Paysandu/PA
 30561,34:00 - 2T,45 - 2T,11,Paysandu/PA
 15924,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18139,34:00 - 2T,45 - 2T,11,Paysandu/PA
 18182,34:00 - 2T,45 - 2T,11,Paysandu/PA
 36482,34:00 - 2T,45 - 2T,11,Paysandu/PA
 17856,34:00 - 2T,45 - 2T,11,Paysandu/PA
 16486,34:00 - 2T,45 - 2T,11,Paysandu/PA
 34146,34:00 - 2T,45 - 2T,11,Paysandu/PA
 29588,34:00 - 2T,45 - 2T,11,Paysandu/PA
