CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
308008,00:00 - 1T,45:00 - 2T,2,Juventude/RS
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
170563,00:00 - 1T,32:00 - 2T,3,Juventude/RS
153476,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
169442,00:00 - 1T,45:00 - 2T,4,Juventude/RS
185785,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
303542,00:00 - 1T,45:00 - 2T,5,Juventude/RS
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
127276,00:00 - 1T,45:00 - 2T,6,Juventude/RS
371642,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
189828,00:00 - 1T,37:00 - 2T,7,Juventude/RS
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
173293,00:00 - 1T,45:00 - 2T,9,Juventude/RS
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
142048,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
184176,00:00 - 1T,INT,11,Juventude/RS
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
336063,INT,45 - 2T,22,Juventude/RS
459802,32:00 - 2T,45 - 2T,13,Juventude/RS
157823,37:00 - 2T,45 - 2T,19,Juventude/RS
