CBF,In,Out,Nº,Clube
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
306314,00:00 - 1T,45:00 - 2T,2,Guarani/SP
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
162487,00:00 - 1T,45:00 - 2T,3,Guarani/SP
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
331298,00:00 - 1T,45:00 - 2T,5,Guarani/SP
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
295473,00:00 - 1T,36:00 - 2T,6,Guarani/SP
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
172279,00:00 - 1T,24:00 - 2T,7,Guarani/SP
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
320834,00:00 - 1T,45:00 - 2T,8,Guarani/SP
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
184747,00:00 - 1T,45:00 - 2T,9,Guarani/SP
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
187591,00:00 - 1T,11:00 - 2T,11,Guarani/SP
296374,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
176486,11:00 - 2T,45 - 2T,18,Guarani/SP
320865,24:00 - 2T,45 - 2T,20,Guarani/SP
182801,36:00 - 2T,45 - 2T,17,Guarani/SP
