CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Tupi/MG
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
152660,00:00 - 1T,45:00 - 2T,2,Tupi/MG
308008,00:00 - 1T,45:00 - 2T,2,Juventude/RS
306551,00:00 - 1T,29:00 - 2T,3,Tupi/MG
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
145545,00:00 - 1T,45:00 - 2T,4,Tupi/MG
185586,00:00 - 1T,18:00 - 2T,4,Juventude/RS
151497,00:00 - 1T,45:00 - 2T,5,Tupi/MG
303542,00:00 - 1T,45:00 - 2T,5,Juventude/RS
136053,00:00 - 1T,45:00 - 2T,6,Tupi/MG
127276,00:00 - 1T,27:00 - 1T,6,Juventude/RS
328949,00:00 - 1T,19:00 - 2T,7,Tupi/MG
301944,00:00 - 1T,45:00 - 2T,7,Juventude/RS
159638,00:00 - 1T,INT,8,Tupi/MG
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
353400,00:00 - 1T,45:00 - 2T,9,Tupi/MG
173293,00:00 - 1T,45:00 - 2T,9,Juventude/RS
137759,00:00 - 1T,45:00 - 2T,10,Tupi/MG
160174,00:00 - 1T,30:00 - 2T,10,Juventude/RS
326622,00:00 - 1T,45:00 - 2T,11,Tupi/MG
167975,00:00 - 1T,45:00 - 2T,11,Juventude/RS
159339,INT,45 - 2T,17,Tupi/MG
166053,27:00 - 1T,45 - 2T,14,Juventude/RS
170561,18:00 - 2T,45 - 2T,15,Juventude/RS
315074,19:00 - 2T,45 - 2T,18,Tupi/MG
167360,29:00 - 2T,45 - 2T,15,Tupi/MG
157823,30:00 - 2T,45 - 2T,16,Juventude/RS
