CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
177931,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
164453,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
149282,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
161639,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
151406,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
305961,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
293188,00:00 - 1T,10:00 - 2T,7,Guaratinguetá/SP
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
178424,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
169945,00:00 - 1T,27:00 - 1T,9,Guaratinguetá/SP
375562,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
321556,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
164892,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
308348,00:00 - 1T,27:00 - 2T,20,Guaratinguetá/SP
173641,27:00 - 1T,45 - 2T,18,Guaratinguetá/SP
307285,10:00 - 2T,45 - 2T,17,Guaratinguetá/SP
181943,27:00 - 2T,45 - 2T,15,Guaratinguetá/SP
