CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
187908,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
340998,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
332286,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
389790,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
178224,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
181398,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
298107,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
351619,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
187333,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
137418,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
129465,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
333800,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
