CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
164453,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
318837,00:00 - 1T,45:00 - 2T,2,Juventude/RS
178424,00:00 - 1T,42:00 - 2T,3,Guaratinguetá/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
149282,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
151406,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
308008,00:00 - 1T,19:00 - 2T,5,Juventude/RS
305961,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
182033,00:00 - 1T,25:00 - 2T,7,Guaratinguetá/SP
167975,00:00 - 1T,45:00 - 2T,7,Juventude/RS
308348,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
169945,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
189828,00:00 - 1T,37:00 - 2T,9,Juventude/RS
185095,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
157823,00:00 - 1T,29:00 - 2T,10,Juventude/RS
183873,00:00 - 1T,INT,11,Guaratinguetá/SP
184176,00:00 - 1T,45:00 - 2T,11,Juventude/RS
293188,INT,45 - 2T,16,Guaratinguetá/SP
179880,19:00 - 2T,45 - 2T,16,Juventude/RS
307285,25:00 - 2T,45 - 2T,17,Guaratinguetá/SP
301944,29:00 - 2T,45 - 2T,14,Juventude/RS
341926,37:00 - 2T,45 - 2T,17,Juventude/RS
182542,42:00 - 2T,45 - 2T,13,Guaratinguetá/SP
