CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
140020,00:00 - 1T,32:00 - 2T,1,Treze/PB
392058,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
145757,00:00 - 1T,45:00 - 2T,2,Treze/PB
155359,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
293201,00:00 - 1T,45:00 - 2T,3,Treze/PB
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
300394,00:00 - 1T,45:00 - 2T,4,Treze/PB
366043,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
158175,00:00 - 1T,45:00 - 2T,5,Treze/PB
138800,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
161974,00:00 - 1T,45:00 - 2T,6,Treze/PB
138048,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
292998,00:00 - 1T,45:00 - 2T,7,Treze/PB
377355,00:00 - 1T,37:00 - 2T,8,Fortaleza/CE
307486,00:00 - 1T,07:00 - 2T,8,Treze/PB
140778,00:00 - 1T,32:00 - 2T,9,Fortaleza/CE
182088,00:00 - 1T,45:00 - 2T,9,Treze/PB
118442,00:00 - 1T,32:00 - 2T,10,Fortaleza/CE
137206,00:00 - 1T,45:00 - 2T,10,Treze/PB
161325,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
381292,00:00 - 1T,19:00 - 2T,11,Treze/PB
160939,07:00 - 2T,45 - 2T,15,Treze/PB
161093,19:00 - 2T,45 - 2T,17,Treze/PB
181715,32:00 - 2T,45 - 2T,20,Fortaleza/CE
153275,32:00 - 2T,45 - 2T,12,Treze/PB
159089,32:00 - 2T,45 - 2T,18,Fortaleza/CE
177076,37:00 - 2T,45 - 2T,16,Fortaleza/CE
