CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
172404,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
163378,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
306706,00:00 - 1T,39:00 - 2T,6,Madureira/RJ
144033,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
307957,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
306693,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
327384,00:00 - 1T,25:00 - 2T,9,Madureira/RJ
149564,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
184989,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
166671,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
323819,00:00 - 1T,INT,11,Madureira/RJ
184455,INT,45 - 2T,16,Madureira/RJ
302364,25:00 - 2T,45 - 2T,17,Madureira/RJ
297093,39:00 - 2T,45 - 2T,15,Madureira/RJ
