CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
318837,00:00 - 1T,45:00 - 2T,2,Juventude/RS
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
308008,00:00 - 1T,45:00 - 2T,3,Juventude/RS
308084,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
303542,00:00 - 1T,INT,5,Juventude/RS
328812,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
376409,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
167975,00:00 - 1T,45:00 - 2T,7,Juventude/RS
409190,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
332817,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
173293,00:00 - 1T,INT,9,Juventude/RS
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
184176,00:00 - 1T,26:00 - 2T,10,Juventude/RS
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
341926,00:00 - 1T,45:00 - 2T,11,Juventude/RS
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
179880,INT,45 - 2T,18,Juventude/RS
301944,INT,45 - 2T,20,Juventude/RS
157823,26:00 - 2T,45 - 2T,21,Juventude/RS
