CBF,In,Out,Nº,Clube
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
172404,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
163378,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
332817,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
166671,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
