CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
327384,00:00 - 1T,23:00 - 2T,7,Madureira/RJ
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
306693,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
327891,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
166101,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
184989,00:00 - 1T,34:00 - 2T,10,Madureira/RJ
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
323819,00:00 - 1T,32:00 - 2T,11,Madureira/RJ
187464,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
188164,23:00 - 2T,45 - 2T,18,Madureira/RJ
184525,32:00 - 2T,45 - 2T,16,Madureira/RJ
306706,34:00 - 2T,45 - 2T,15,Madureira/RJ
