CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
169020,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
318837,00:00 - 1T,45:00 - 2T,2,Juventude/RS
296138,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
170563,00:00 - 1T,45:00 - 2T,3,Juventude/RS
183096,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
131823,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
308008,00:00 - 1T,45:00 - 2T,5,Juventude/RS
169519,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
134389,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
157823,00:00 - 1T,19:00 - 2T,7,Juventude/RS
139359,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
143924,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
173293,00:00 - 1T,INT,9,Juventude/RS
152046,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
160174,00:00 - 1T,45:00 - 2T,10,Juventude/RS
165698,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
184176,00:00 - 1T,45:00 - 2T,11,Juventude/RS
302768,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
298373,INT,07:00 - 2T,21,Juventude/RS
179880,07:00 - 2T,45 - 2T,18,Juventude/RS
301944,19:00 - 2T,45 - 2T,20,Juventude/RS
