CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
332840,00:00 - 1T,45:00 - 2T,1,Juventude/RS
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
318837,00:00 - 1T,24:00 - 2T,2,Juventude/RS
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
308008,00:00 - 1T,45:00 - 2T,3,Juventude/RS
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
303542,00:00 - 1T,45:00 - 2T,5,Juventude/RS
306706,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
179831,00:00 - 1T,45:00 - 2T,6,Juventude/RS
307957,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
173293,00:00 - 1T,45:00 - 2T,7,Juventude/RS
306693,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
167975,00:00 - 1T,45:00 - 2T,8,Juventude/RS
327384,00:00 - 1T,17:00 - 2T,9,Madureira/RJ
179880,00:00 - 1T,11:00 - 2T,9,Juventude/RS
184989,00:00 - 1T,43:00 - 2T,10,Madureira/RJ
184176,00:00 - 1T,45:00 - 2T,10,Juventude/RS
323819,00:00 - 1T,37:00 - 2T,11,Madureira/RJ
157823,00:00 - 1T,INT,11,Juventude/RS
301944,INT,45 - 2T,17,Juventude/RS
189828,11:00 - 2T,45 - 2T,18,Juventude/RS
184455,17:00 - 2T,45 - 2T,16,Madureira/RJ
160174,24:00 - 2T,45 - 2T,16,Juventude/RS
166101,37:00 - 2T,45 - 2T,18,Madureira/RJ
297093,43:00 - 2T,45 - 2T,15,Madureira/RJ
