CBF,In,Out,Nº,Clube
133743,00:00 - 1T,45:00 - 2T,1,Guarani/SP
132950,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
369011,00:00 - 1T,45:00 - 2T,2,Guarani/SP
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
162487,00:00 - 1T,45:00 - 2T,3,Guarani/SP
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
136744,00:00 - 1T,45:00 - 2T,4,Guarani/SP
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
160408,00:00 - 1T,45:00 - 2T,5,Guarani/SP
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
182801,00:00 - 1T,20:00 - 2T,6,Guarani/SP
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
300864,00:00 - 1T,INT,7,Guarani/SP
354866,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
187591,00:00 - 1T,45:00 - 2T,8,Guarani/SP
332817,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
184747,00:00 - 1T,33:00 - 2T,9,Guarani/SP
177626,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
293506,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
167694,00:00 - 1T,45:00 - 2T,11,Guarani/SP
327891,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
154297,INT,45 - 2T,18,Guarani/SP
506531,20:00 - 2T,45 - 2T,20,Guarani/SP
320865,33:00 - 2T,45 - 2T,19,Guarani/SP
