CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,SerCaxias/RS
177931,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
303972,00:00 - 1T,45:00 - 2T,2,SerCaxias/RS
293188,00:00 - 1T,43:00 - 2T,2,Guaratinguetá/SP
138323,00:00 - 1T,45:00 - 2T,3,SerCaxias/RS
149282,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
171970,00:00 - 1T,45:00 - 2T,4,SerCaxias/RS
151406,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
176526,00:00 - 1T,45:00 - 2T,5,SerCaxias/RS
305961,00:00 - 1T,43:00 - 2T,6,Guaratinguetá/SP
314157,00:00 - 1T,45:00 - 2T,6,SerCaxias/RS
308348,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
172132,00:00 - 1T,45:00 - 2T,7,SerCaxias/RS
178424,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
160596,00:00 - 1T,45:00 - 2T,8,SerCaxias/RS
169945,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
311033,00:00 - 1T,45:00 - 2T,9,SerCaxias/RS
321556,00:00 - 1T,23:00 - 2T,10,Guaratinguetá/SP
142048,00:00 - 1T,45:00 - 2T,10,SerCaxias/RS
183873,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
321847,00:00 - 1T,45:00 - 2T,11,SerCaxias/RS
189027,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
185095,23:00 - 2T,45 - 2T,17,Guaratinguetá/SP
307285,43:00 - 2T,45 - 2T,16,Guaratinguetá/SP
182542,43:00 - 2T,45 - 2T,14,Guaratinguetá/SP
