CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
154179,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
299823,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
164453,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
180866,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
189027,00:00 - 1T,30:00 - 1T,3,Guaratinguetá/SP
190230,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
182542,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
151406,00:00 - 1T,21:00 - 2T,5,Guaratinguetá/SP
297093,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
305961,00:00 - 1T,36:00 - 2T,6,Guaratinguetá/SP
172020,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
308348,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
307957,00:00 - 1T,27:00 - 2T,8,Madureira/RJ
178424,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
166101,00:00 - 1T,25:00 - 2T,9,Madureira/RJ
169945,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
306693,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
321556,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
323819,00:00 - 1T,36:00 - 2T,11,Madureira/RJ
164892,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
293188,30:00 - 1T,45 - 2T,17,Guaratinguetá/SP
185095,21:00 - 2T,45 - 2T,18,Guaratinguetá/SP
327384,25:00 - 2T,45 - 2T,20,Madureira/RJ
307705,27:00 - 2T,45 - 2T,15,Madureira/RJ
184989,36:00 - 2T,45 - 2T,17,Madureira/RJ
173641,36:00 - 2T,45 - 2T,15,Guaratinguetá/SP
