CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
331842,00:00 - 1T,INT,3,Santos/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
308980,00:00 - 1T,25:00 - 2T,5,Santos/SP
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
441648,00:00 - 1T,45:00 - 2T,9,Santos/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
407776,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
295792,00:00 - 1T,16:00 - 2T,27,Santos/SP
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
292942,00:00 - 1T,34:00 - 2T,90,Grêmio/RS
317780,INT,45:00 - 2T,38,Santos/SP
633582,16:00 - 2T,45:00 - 2T,17,Santos/SP
633125,25:00 - 2T,45:00 - 2T,22,Santos/SP
428672,34:00 - 2T,45:00 - 2T,33,Grêmio/RS
