CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
427979,00:00 - 1T,45:00 - 2T,1,América/MG
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
175475,00:00 - 1T,45:00 - 2T,3,América/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
329524,00:00 - 1T,45:00 - 2T,5,América/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
175878,00:00 - 1T,45:00 - 2T,6,América/MG
149233,00:00 - 1T,44:00 - 2T,10,Corinthians/SP
337261,00:00 - 1T,40:00 - 2T,8,América/MG
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
354104,00:00 - 1T,45:00 - 2T,9,América/MG
405246,00:00 - 1T,29:00 - 1T,22,Corinthians/SP
328835,00:00 - 1T,45:00 - 2T,10,América/MG
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
183381,00:00 - 1T,27:00 - 1T,11,América/MG
175560,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
291939,00:00 - 1T,45:00 - 2T,13,América/MG
429638,00:00 - 1T,40:00 - 2T,38,Corinthians/SP
355362,00:00 - 1T,21:00 - 2T,18,América/MG
438212,27:00 - 1T,45:00 - 2T,19,América/MG
175390,29:00 - 1T,45:00 - 2T,19,Corinthians/SP
170540,21:00 - 2T,45:00 - 2T,22,América/MG
180838,40:00 - 2T,45:00 - 2T,7,América/MG
155541,40:00 - 2T,45:00 - 2T,9,Corinthians/SP
190389,44:00 - 2T,45:00 - 2T,31,Corinthians/SP
