CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177363,00:00 - 1T,30:00 - 1T,7,Corinthians/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
149233,00:00 - 1T,41:00 - 2T,10,Corinthians/SP
320111,00:00 - 1T,INT,16,Cruzeiro/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
151708,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
169938,00:00 - 1T,19:00 - 2T,20,Cruzeiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
376734,00:00 - 1T,31:00 - 2T,25,Corinthians/SP
402375,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
169888,00:00 - 1T,27:00 - 2T,30,Cruzeiro/MG
172189,INT,45:00 - 2T,19,Cruzeiro/MG
429638,30:00 - 1T,45:00 - 2T,38,Corinthians/SP
521990,19:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
430588,27:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
405246,31:00 - 2T,45:00 - 2T,22,Corinthians/SP
175560,41:00 - 2T,45:00 - 2T,28,Corinthians/SP
