CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
535421,00:00 - 1T,26:00 - 2T,5,Cruzeiro/MG
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
521990,00:00 - 1T,INT,10,Cruzeiro/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
623615,00:00 - 1T,25:00 - 2T,34,Chapecoense/SC
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
633725,00:00 - 1T,INT,72,Chapecoense/SC
402375,00:00 - 1T,22:00 - 2T,28,Cruzeiro/MG
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
360443,00:00 - 1T,20:00 - 2T,95,Chapecoense/SC
151708,INT,45:00 - 2T,18,Cruzeiro/MG
509608,INT,45:00 - 2T,29,Chapecoense/SC
291429,20:00 - 2T,45:00 - 2T,25,Chapecoense/SC
447783,22:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
312048,25:00 - 2T,45:00 - 2T,19,Chapecoense/SC
320111,26:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
