CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
598709,00:00 - 1T,23:00 - 2T,8,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
396433,00:00 - 1T,09:00 - 1T,12,Atlético/PR
554728,00:00 - 1T,39:00 - 1T,11,Atlético/MG
183873,00:00 - 1T,45:00 - 2T,15,Atlético/PR
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
171975,00:00 - 1T,14:00 - 2T,17,Atlético/PR
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
183853,00:00 - 1T,45:00 - 2T,26,Atlético/PR
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
298595,00:00 - 1T,39:00 - 1T,27,Atlético/MG
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
367216,00:00 - 1T,30:00 - 2T,30,Atlético/MG
300394,09:00 - 1T,45:00 - 2T,25,Atlético/PR
540839,39:00 - 1T,45:00 - 2T,10,Atlético/MG
159607,39:00 - 1T,45:00 - 2T,7,Atlético/MG
176522,14:00 - 2T,45:00 - 2T,91,Atlético/PR
308405,23:00 - 2T,45:00 - 2T,7,Atlético/PR
303542,30:00 - 2T,45:00 - 2T,20,Atlético/MG
