CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
298642,00:00 - 1T,INT,7,Bahia/BA
307406,00:00 - 1T,34:00 - 1T,13,Palmeiras/SP
185444,00:00 - 1T,29:00 - 2T,9,Bahia/BA
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
328680,00:00 - 1T,45:00 - 2T,13,Bahia/BA
292132,00:00 - 1T,16:00 - 2T,19,Palmeiras/SP
181803,00:00 - 1T,31:00 - 2T,17,Bahia/BA
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
521939,00:00 - 1T,45:00 - 2T,18,Bahia/BA
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
304434,00:00 - 1T,26:00 - 2T,28,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
518590,INT,45:00 - 2T,30,Bahia/BA
307273,34:00 - 1T,45:00 - 2T,25,Palmeiras/SP
291738,16:00 - 2T,45:00 - 2T,7,Palmeiras/SP
166061,26:00 - 2T,45:00 - 2T,29,Palmeiras/SP
450033,29:00 - 2T,45:00 - 2T,23,Bahia/BA
291843,31:00 - 2T,45:00 - 2T,15,Bahia/BA
