CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
381047,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
421138,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
509608,00:00 - 1T,28:00 - 2T,29,Chapecoense/SC
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
169939,00:00 - 1T,35:00 - 2T,55,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
633725,00:00 - 1T,18:00 - 2T,72,Chapecoense/SC
291429,18:00 - 2T,45:00 - 2T,25,Chapecoense/SC
306149,28:00 - 2T,45:00 - 2T,90,Chapecoense/SC
335599,35:00 - 2T,45:00 - 2T,77,Chapecoense/SC
