CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
177444,00:00 - 1T,34:00 - 2T,7,Flamengo/RJ
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
307245,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
167509,00:00 - 1T,20:00 - 2T,15,Flamengo/RJ
406638,00:00 - 1T,INT,26,Fluminense/RJ
631623,00:00 - 1T,38:00 - 2T,20,Flamengo/RJ
339900,00:00 - 1T,29:00 - 2T,35,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
438556,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
526817,00:00 - 1T,23:00 - 2T,41,Fluminense/RJ
308495,INT,45:00 - 2T,20,Fluminense/RJ
169286,20:00 - 2T,45:00 - 2T,44,Flamengo/RJ
354201,23:00 - 2T,45:00 - 2T,15,Fluminense/RJ
413284,29:00 - 2T,45:00 - 2T,28,Fluminense/RJ
565602,34:00 - 2T,45:00 - 2T,28,Flamengo/RJ
183094,38:00 - 2T,45:00 - 2T,27,Flamengo/RJ
