CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
155541,00:00 - 1T,21:00 - 2T,9,Corinthians/SP
186467,00:00 - 1T,41:00 - 1T,9,Sport/PE
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
383527,00:00 - 1T,45:00 - 2T,25,Sport/PE
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
422469,00:00 - 1T,45:00 - 2T,33,Sport/PE
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
311507,00:00 - 1T,25:00 - 2T,49,Sport/PE
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
175560,00:00 - 1T,28:00 - 2T,28,Corinthians/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
308376,00:00 - 1T,INT,30,Corinthians/SP
347809,00:00 - 1T,26:00 - 2T,88,Sport/PE
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
405246,INT,45:00 - 2T,22,Corinthians/SP
381689,41:00 - 1T,45:00 - 2T,70,Sport/PE
429638,21:00 - 2T,45:00 - 2T,38,Corinthians/SP
298793,25:00 - 2T,45:00 - 2T,7,Sport/PE
352216,26:00 - 2T,45:00 - 2T,13,Sport/PE
320839,28:00 - 2T,45:00 - 2T,5,Corinthians/SP
