CBF,In,Out,Nº,Clube
169978,00:00 - 1T,INT,22,Fluminense/RJ
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
315637,00:00 - 1T,22:00 - 2T,4,Botafogo/RJ
354201,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
177071,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
308427,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
346745,00:00 - 1T,26:00 - 2T,18,Fluminense/RJ
320263,00:00 - 1T,10:00 - 2T,8,Botafogo/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
303922,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
451607,00:00 - 1T,32:00 - 2T,10,Botafogo/RJ
438556,00:00 - 1T,33:00 - 2T,37,Fluminense/RJ
302795,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
181632,INT,45:00 - 2T,39,Fluminense/RJ
291732,10:00 - 2T,45:00 - 2T,17,Botafogo/RJ
158204,22:00 - 2T,45:00 - 2T,13,Botafogo/RJ
339900,26:00 - 2T,45:00 - 2T,35,Fluminense/RJ
347998,32:00 - 2T,45:00 - 2T,19,Botafogo/RJ
413284,33:00 - 2T,45:00 - 2T,28,Fluminense/RJ
