CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
298660,00:00 - 1T,45:00 - 2T,1,América/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,3,América/MG
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
163939,00:00 - 1T,45:00 - 2T,5,América/MG
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
186140,00:00 - 1T,45:00 - 2T,6,América/MG
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
358808,00:00 - 1T,45:00 - 2T,7,América/MG
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
337261,00:00 - 1T,24:00 - 2T,8,América/MG
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
178472,00:00 - 1T,30:00 - 2T,10,América/MG
381047,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
291939,00:00 - 1T,45:00 - 2T,13,América/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
147495,00:00 - 1T,45:00 - 2T,17,América/MG
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
150731,00:00 - 1T,INT,20,América/MG
189920,INT,45:00 - 2T,22,América/MG
398805,24:00 - 2T,45:00 - 2T,19,América/MG
406946,30:00 - 2T,45:00 - 2T,23,América/MG
