CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
291866,00:00 - 1T,45:00 - 2T,9,Internacional/RS
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
292592,00:00 - 1T,21:00 - 2T,19,Internacional/RS
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
407683,00:00 - 1T,31:00 - 2T,35,Internacional/RS
293087,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
301087,00:00 - 1T,35:00 - 2T,99,Internacional/RS
314059,21:00 - 2T,45:00 - 2T,22,Internacional/RS
161437,31:00 - 2T,45:00 - 2T,21,Internacional/RS
554821,35:00 - 2T,45:00 - 2T,7,Internacional/RS
