CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
172342,00:00 - 1T,45:00 - 2T,30,Grêmio/RS
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
149233,00:00 - 1T,17:00 - 2T,10,Corinthians/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
168387,00:00 - 1T,29:00 - 2T,15,Corinthians/SP
178373,00:00 - 1T,36:00 - 2T,9,Grêmio/RS
633271,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
295418,00:00 - 1T,31:00 - 2T,17,Grêmio/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
407095,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
429638,00:00 - 1T,37:00 - 2T,38,Corinthians/SP
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
177363,17:00 - 2T,45:00 - 2T,7,Corinthians/SP
405246,29:00 - 2T,45:00 - 2T,22,Corinthians/SP
317751,31:00 - 2T,45:00 - 2T,23,Grêmio/RS
391953,36:00 - 2T,45:00 - 2T,16,Grêmio/RS
310950,37:00 - 2T,45:00 - 2T,47,Corinthians/SP
428672,45:00 - 2T,45:00 - 2T,33,Grêmio/RS
