CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
298793,00:00 - 1T,28:00 - 2T,7,Sport/PE
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
307366,00:00 - 1T,45:00 - 2T,10,Sport/PE
151708,00:00 - 1T,33:00 - 2T,18,Cruzeiro/MG
178875,00:00 - 1T,INT,14,Sport/PE
172189,00:00 - 1T,16:00 - 2T,19,Cruzeiro/MG
383527,00:00 - 1T,INT,25,Sport/PE
169938,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
541197,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
291780,00:00 - 1T,45:00 - 2T,90,Sport/PE
402375,00:00 - 1T,23:00 - 2T,28,Cruzeiro/MG
181172,INT,45:00 - 2T,23,Sport/PE
347809,INT,45:00 - 2T,88,Sport/PE
447783,16:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
430588,23:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
316729,28:00 - 2T,45:00 - 2T,22,Sport/PE
441979,33:00 - 2T,45:00 - 2T,40,Cruzeiro/MG
