CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
335109,00:00 - 1T,45:00 - 2T,34,Vitória/BA
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
180083,00:00 - 1T,33:00 - 2T,5,Vitória/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
437380,00:00 - 1T,45:00 - 2T,13,Vitória/BA
566895,00:00 - 1T,INT,9,Palmeiras/SP
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
431096,00:00 - 1T,45:00 - 2T,15,Vitória/BA
313426,00:00 - 1T,24:00 - 2T,14,Palmeiras/SP
367343,00:00 - 1T,12:00 - 2T,18,Vitória/BA
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
410091,00:00 - 1T,24:00 - 2T,19,Vitória/BA
331937,00:00 - 1T,42:00 - 2T,20,Palmeiras/SP
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
359696,INT,45:00 - 2T,16,Palmeiras/SP
431106,12:00 - 2T,45:00 - 2T,95,Vitória/BA
441070,24:00 - 2T,45:00 - 2T,11,Vitória/BA
178704,24:00 - 2T,45:00 - 2T,10,Palmeiras/SP
371257,33:00 - 2T,45:00 - 2T,31,Vitória/BA
565572,42:00 - 2T,45:00 - 2T,18,Palmeiras/SP
