CBF,In,Out,Nº,Clube
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
308427,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
378268,00:00 - 1T,+2:00 - 1T,8,Botafogo/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
185126,00:00 - 1T,36:00 - 2T,9,Botafogo/RJ
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
451607,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
302795,00:00 - 1T,31:00 - 2T,11,Botafogo/RJ
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
320263,+2:00 - 1T,45:00 - 2T,16,Botafogo/RJ
291732,31:00 - 2T,45:00 - 2T,17,Botafogo/RJ
347998,36:00 - 2T,45:00 - 2T,19,Botafogo/RJ
