CBF,In,Out,Nº,Clube
182717,00:00 - 1T,31:00 - 2T,1,Bahia/BA
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
298642,00:00 - 1T,INT,7,Bahia/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
155541,00:00 - 1T,39:00 - 2T,9,Corinthians/SP
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
355990,00:00 - 1T,INT,16,Corinthians/SP
305723,00:00 - 1T,45:00 - 2T,20,Bahia/BA
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
177071,00:00 - 1T,22:00 - 2T,21,Bahia/BA
190389,00:00 - 1T,29:00 - 2T,31,Corinthians/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
445840,INT,45:00 - 2T,6,Bahia/BA
402681,INT,45:00 - 2T,6,Corinthians/SP
509926,22:00 - 2T,45:00 - 2T,8,Bahia/BA
175390,29:00 - 2T,45:00 - 2T,19,Corinthians/SP
155955,31:00 - 2T,45:00 - 2T,33,Bahia/BA
310950,39:00 - 2T,45:00 - 2T,47,Corinthians/SP
