CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
459915,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
291866,00:00 - 1T,35:00 - 2T,9,Internacional/RS
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
292592,00:00 - 1T,41:00 - 2T,19,Internacional/RS
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
462355,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
342628,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
301087,00:00 - 1T,10:00 - 2T,99,Internacional/RS
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
161437,10:00 - 2T,45:00 - 2T,21,Internacional/RS
401046,35:00 - 2T,45:00 - 2T,48,Internacional/RS
317697,41:00 - 2T,45:00 - 2T,30,Internacional/RS
