CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
177444,00:00 - 1T,14:00 - 2T,7,Flamengo/RJ
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
541232,00:00 - 1T,14:00 - 2T,8,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
307245,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
432222,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
631623,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
165065,00:00 - 1T,21:00 - 2T,21,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
311336,14:00 - 2T,45:00 - 2T,23,Flamengo/RJ
152138,14:00 - 2T,45:00 - 2T,10,Flamengo/RJ
353568,21:00 - 2T,45:00 - 2T,2,Flamengo/RJ
