CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
427806,00:00 - 1T,22:00 - 2T,9,Atlético/PR
316763,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
162907,00:00 - 1T,16:00 - 2T,15,Chapecoense/SC
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
542125,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
318082,00:00 - 1T,45:00 - 2T,33,Atlético/PR
623615,00:00 - 1T,20:00 - 2T,34,Chapecoense/SC
319832,00:00 - 1T,44:00 - 2T,39,Atlético/PR
633725,00:00 - 1T,35:00 - 2T,72,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
507566,16:00 - 2T,45:00 - 2T,8,Chapecoense/SC
509608,20:00 - 2T,45:00 - 2T,29,Chapecoense/SC
340736,22:00 - 2T,45:00 - 2T,20,Atlético/PR
291429,35:00 - 2T,45:00 - 2T,25,Chapecoense/SC
637372,44:00 - 2T,45:00 - 2T,16,Atlético/PR
191433,45:00 - 2T,45:00 - 2T,30,Atlético/PR
