CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
357424,00:00 - 1T,45:00 - 2T,5,Sport/PE
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
307366,00:00 - 1T,45:00 - 2T,10,Sport/PE
306616,00:00 - 1T,06:00 - 2T,11,Atlético/PR
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
183873,00:00 - 1T,33:00 - 2T,15,Atlético/PR
158615,00:00 - 1T,45:00 - 2T,15,Sport/PE
305360,00:00 - 1T,45:00 - 2T,22,Atlético/PR
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
335611,00:00 - 1T,25:00 - 2T,30,Sport/PE
183853,00:00 - 1T,45:00 - 2T,26,Atlético/PR
419230,00:00 - 1T,14:00 - 2T,40,Sport/PE
409873,00:00 - 1T,24:00 - 2T,27,Atlético/PR
182609,00:00 - 1T,45:00 - 2T,55,Sport/PE
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
291780,00:00 - 1T,20:00 - 2T,90,Sport/PE
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
191433,06:00 - 2T,45:00 - 2T,30,Atlético/PR
141516,14:00 - 2T,45:00 - 2T,4,Sport/PE
155330,20:00 - 2T,45:00 - 2T,9,Sport/PE
319832,24:00 - 2T,45:00 - 2T,39,Atlético/PR
383527,25:00 - 2T,45:00 - 2T,25,Sport/PE
407221,33:00 - 2T,45:00 - 2T,21,Atlético/PR
