CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
322930,00:00 - 1T,45:00 - 2T,2,Paraná/PR
402719,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
353826,00:00 - 1T,45:00 - 2T,3,Paraná/PR
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
300886,00:00 - 1T,45:00 - 2T,4,Paraná/PR
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
451607,00:00 - 1T,30:00 - 2T,7,Botafogo/RJ
522973,00:00 - 1T,45:00 - 2T,7,Paraná/PR
308427,00:00 - 1T,22:00 - 2T,8,Botafogo/RJ
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
347998,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
541227,00:00 - 1T,30:00 - 2T,9,Paraná/PR
598963,00:00 - 1T,42:00 - 2T,10,Botafogo/RJ
522890,00:00 - 1T,37:00 - 2T,10,Paraná/PR
302795,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
335479,00:00 - 1T,19:00 - 2T,11,Paraná/PR
179773,19:00 - 2T,45:00 - 2T,20,Paraná/PR
185012,22:00 - 2T,45:00 - 2T,16,Botafogo/RJ
291732,30:00 - 2T,45:00 - 2T,17,Botafogo/RJ
323819,30:00 - 2T,45:00 - 2T,21,Paraná/PR
443663,37:00 - 2T,45:00 - 2T,19,Paraná/PR
370756,42:00 - 2T,45:00 - 2T,20,Botafogo/RJ
