CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
334490,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
189708,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
