CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
303542,00:00 - 1T,45:00 - 2T,20,Atlético/MG
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
