CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
507566,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
406069,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
633725,00:00 - 1T,45:00 - 2T,72,Chapecoense/SC
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
