CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
175475,00:00 - 1T,45:00 - 2T,3,América/MG
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
163939,00:00 - 1T,45:00 - 2T,5,América/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
186140,00:00 - 1T,45:00 - 2T,6,América/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
170540,00:00 - 1T,INT,7,América/MG
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
337261,00:00 - 1T,22:00 - 2T,8,América/MG
152138,00:00 - 1T,38:00 - 2T,10,Flamengo/RJ
151437,00:00 - 1T,45:00 - 2T,9,América/MG
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
175878,00:00 - 1T,12:00 - 2T,11,América/MG
307245,00:00 - 1T,29:00 - 2T,14,Flamengo/RJ
291939,00:00 - 1T,45:00 - 2T,13,América/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
293393,00:00 - 1T,45:00 - 2T,16,América/MG
189708,00:00 - 1T,21:00 - 2T,19,Flamengo/RJ
147495,00:00 - 1T,45:00 - 2T,17,América/MG
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
180838,INT,45:00 - 2T,19,América/MG
406946,12:00 - 2T,45:00 - 2T,21,América/MG
633626,21:00 - 2T,45:00 - 2T,25,Flamengo/RJ
398805,22:00 - 2T,45:00 - 2T,18,América/MG
293420,29:00 - 2T,45:00 - 2T,5,Flamengo/RJ
169286,38:00 - 2T,45:00 - 2T,44,Flamengo/RJ
