CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
155541,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
179811,00:00 - 1T,13:00 - 2T,21,Ceará/CE
149233,00:00 - 1T,38:00 - 2T,10,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
314842,00:00 - 1T,45:00 - 2T,25,Ceará/CE
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
168387,00:00 - 1T,34:00 - 2T,15,Corinthians/SP
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
308376,00:00 - 1T,18:00 - 2T,30,Corinthians/SP
518820,00:00 - 1T,40:00 - 2T,40,Ceará/CE
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
417861,00:00 - 1T,21:00 - 2T,80,Ceará/CE
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
175557,13:00 - 2T,45:00 - 2T,11,Ceará/CE
405246,18:00 - 2T,45:00 - 2T,22,Corinthians/SP
403850,21:00 - 2T,45:00 - 2T,95,Ceará/CE
633271,34:00 - 2T,45:00 - 2T,16,Corinthians/SP
589108,38:00 - 2T,45:00 - 2T,29,Corinthians/SP
291997,40:00 - 2T,45:00 - 2T,4,Ceará/CE
