CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
554728,00:00 - 1T,45:00 - 2T,11,Atlético/MG
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
500272,00:00 - 1T,39:00 - 2T,17,Atlético/MG
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
298595,00:00 - 1T,39:00 - 2T,27,Atlético/MG
177050,00:00 - 1T,08:00 - 1T,23,Corinthians/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
376734,00:00 - 1T,INT,25,Corinthians/SP
367216,00:00 - 1T,39:00 - 2T,30,Atlético/MG
177885,00:00 - 1T,37:00 - 2T,26,Corinthians/SP
310950,INT,45:00 - 2T,47,Corinthians/SP
339259,08:00 - 1T,45:00 - 2T,2,Corinthians/SP
190389,37:00 - 2T,45:00 - 2T,31,Corinthians/SP
159607,39:00 - 2T,45:00 - 2T,7,Atlético/MG
303542,39:00 - 2T,45:00 - 2T,20,Atlético/MG
441844,39:00 - 2T,45:00 - 2T,44,Atlético/MG
