CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
632158,00:00 - 1T,12:00 - 2T,9,Vitória/BA
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
441070,00:00 - 1T,45:00 - 2T,11,Vitória/BA
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
410091,00:00 - 1T,14:00 - 2T,19,Vitória/BA
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
308376,00:00 - 1T,36:00 - 2T,30,Corinthians/SP
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
161941,00:00 - 1T,45:00 - 2T,55,Vitória/BA
429638,00:00 - 1T,23:00 - 2T,38,Corinthians/SP
299208,00:00 - 1T,21:00 - 2T,90,Vitória/BA
310950,00:00 - 1T,13:00 - 2T,47,Corinthians/SP
367343,12:00 - 2T,45:00 - 2T,18,Vitória/BA
155541,13:00 - 2T,45:00 - 2T,9,Corinthians/SP
316754,14:00 - 2T,45:00 - 2T,10,Vitória/BA
429655,21:00 - 2T,45:00 - 2T,97,Vitória/BA
376734,23:00 - 2T,45:00 - 2T,25,Corinthians/SP
633271,36:00 - 2T,45:00 - 2T,16,Corinthians/SP
